class,recall_score,precision_score,f1_score
AGN,0.90,0.98,0.94
CV,0.61,0.44,0.51
HMXB,0.87,0.84,0.85
LMXB,0.82,0.85,0.83
PULSAR,0.58,0.28,0.37
STAR,0.92,0.97,0.94
ULX,0.72,0.48,0.57
YSO,0.93,0.91,0.92
