,prob th : 0,prob th:0.5,prob th:0.75,prob th:0.8,prob th:0.9,prob th:0.95
STAR,10616,7148,3185,2459.0,1056.0,263.0
AGN,10189,5532,1068,372.0,2.0,
YSO,9702,5593,643,276.0,17.0,3.0
HMXB,6745,2226,689,530.0,268.0,152.0
ULX,1276,139,7,4.0,,
CV,886,64,14,10.0,8.0,6.0
PULSAR,294,15,1,,,
LMXB,185,88,51,35.0,9.0,2.0
