class,recall_score,precision_score,f1_score,recall_score,precision_score,f1_score
AGN,0.89,0.98,0.93,0.86,0.97,0.92
CV,0.62,0.43,0.51,0.59,0.41,0.49
HMXB,0.88,0.83,0.85,0.86,0.80,0.83
LMXB,0.80,0.79,0.80,0.85,0.87,0.86
PULSAR,0.55,0.29,0.38,0.52,0.29,0.37
STAR,0.92,0.97,0.94,0.92,0.97,0.94
ULX,0.76,0.47,0.58,0.68,0.38,0.49
YSO,0.94,0.91,0.93,0.93,0.91,0.92
