class,Argmax,0.9,0.997,4-sigma,5-sigma
AGN,10937,10348,3537,1031.0,
STAR,9511,9100,3496,1153.0,
YSO,8809,8678,1873,153.0,
HMXB,3030,2655,310,46.0,
ULX,2273,1959,34,,
CV,1791,1456,44,1.0,
PULSAR,1380,1079,11,,
LMXB,142,136,68,43.0,
