class,Argmax,0.6,0.7,0.8,0.9,0.98
AGN,12005,7908,6639,5579,4348,2017
STAR,10815,8102,7149,6157,4820,2363
YSO,9315,8009,7079,5872,3845,377
HMXB,4399,1524,1030,739,516,189
ULX,1694,381,204,101,45,15
CV,745,249,174,108,48,2
PULSAR,729,194,115,76,44,17
LMXB,191,134,116,107,95,50
